recno,C,Seq,ra,dec,logPB,WAV,errPos,Angle,FB,e_FB,E_FB,SB,e_SB,E_SB,HB,e_HB,E_HB,Ph,CPCat,CPoff,CPNote,RAWdeg,DEWdeg,RmagW,RAGSdeg,DEGSdeg,zmagGS,RAGdeg,DEGdeg,zmagG,RACdeg,DECdeg,F125Wmag,RATdeg,DETdeg,KsmagT,RASdeg,DESdeg,3_6mag,RAVdeg,DEVdeg,VLAmag,zspec,q_zspec,r_zspec,zL10,zR11,zH14,zS14,zS15,zS16,zF,r_zF,e_zF,E_zF,FExp,SExp,HExp,BR,e_BR,E_BR,Gamma,e_Gamma,E_Gamma,FFB,FSB,FHB,LX,NH,LXc,OType,f_X11ID,X11ID,f_X16ID,X16ID,R13ID,CCat,zCat,source_id_GAIA_DR3,bp_rp_GAIA_DR3,ra_GAIA_DR3,ra_error_GAIA_DR3,dec_GAIA_DR3,dec_error_GAIA_DR3,parallax_GAIA_DR3,parallax_error_GAIA_DR3,pm_GAIA_DR3,pmra_GAIA_DR3,pmra_error_GAIA_DR3,pmdec_GAIA_DR3,pmdec_error_GAIA_DR3,phot_g_n_obs_GAIA_DR3,phot_g_mean_flux_GAIA_DR3,phot_g_mean_flux_error_GAIA_DR3,phot_g_mean_mag_GAIA_DR3,phot_bp_n_obs_GAIA_DR3,phot_bp_mean_flux_GAIA_DR3,phot_bp_mean_flux_error_GAIA_DR3,phot_bp_mean_mag_GAIA_DR3,phot_rp_n_obs_GAIA_DR3,phot_rp_mean_flux_GAIA_DR3,phot_rp_mean_flux_error_GAIA_DR3,phot_rp_mean_mag_GAIA_DR3,_dist_arcsec,_healpix_29,coord_dec,coord_decErr,coord_ra,coord_raErr,g_psfFlux,g_psfFluxErr,g_psfMag,g_psfMagErr,i_psfFlux,i_psfFluxErr,i_psfMag,i_psfMagErr,objectForcedSource,objectId,patch,r_psfFlux,r_psfFluxErr,r_psfMag,r_psfMagErr,refBand,refFwhm,shape_flag,shape_xx,shape_xy,shape_yy,tract,u_psfFlux,u_psfFluxErr,u_psfMag,u_psfMagErr,x,xErr,y,yErr,y_psfFlux,y_psfFluxErr,y_psfMag,y_psfMagErr,z_psfFlux,z_psfFluxErr,z_psfMag,z_psfMagErr,F_opt
474,M,474,53.108951,-27.980431,-10.0,-7,0.75,10.47,148.1,26.3,27.5,72.7,15.8,17.0,75.5,21.2,22.4,,TENIS,1.79,,53.109354,-27.980814,17.14,,,,,,,,,,53.109306,-27.980816,15.92,53.109293,-27.980764,17.49,,,,,,,0.13,0.13,0.13,,,,0.126,H14,0.01,0.01,1460000.0,1340000.0,1620000.0,0.858,0.268,0.397,1.1,0.39,0.39,1.3e-15,3.26e-16,9.75e-16,inf,6.45e+21,inf,Galaxy,,363.0,,,,1,2,5057480503944858240,1.5403805,53.1093498962436,0.6789847,-27.980859562240514,1.2350063,,,,,,,,820,141.1958317878919,0.8335858,20.312813,88,316.6832225652609,8.01661,19.086979,87,759.4846542140639,14.49097,17.546598,1.997134319190947,2528740264354205444,-27.980857239024704,1.1402859e-07,53.109355335136804,1.0022033e-07,58432.496,17.152134,19.483364,0.0003187083,186393.83,39.150352,18.22392,0.00022808352,"      coord_ra  coord_dec          visit  detector band        psfFlux  \
0    53.109355 -27.980857  2024110800245         1    i  169533.000000   
1    53.109355 -27.980857  2024110800246         1    r  120747.140625   
..         ...        ...            ...       ...  ...            ...   
436  53.109355 -27.980857  2024121000433         1    g   73569.304688   
437  53.109355 -27.980857  2024121000434         1    g   75942.781250   

      psfFluxErr  psfFlux_flag  psfDiffFlux  psfDiffFluxErr  psfDiffFlux_flag  \
0     440.662048         False  -790.683655      445.284790             False   
1     324.224579         False  -767.749756      329.518463             False   
..           ...           ...          ...             ...               ...   
436  1093.152344         False  2177.356689     1093.598999             False   
437   643.147766         False  1170.497314      641.589172             False   

     pixelFlags_bad  pixelFlags_cr  pixelFlags_crCenter  pixelFlags_edge  \
0             False          False                False            False   
1             False          False                False            False   
..              ...            ...                  ...              ...   
436           False          False                False            False   
437           False          False                False            False   

     pixelFlags_interpolated  pixelFlags_interpolatedCenter  \
0                      False                          False   
1                      False                          False   
..                       ...                            ...   
436                    False                          False   
437                    False                          False   

     pixelFlags_nodata  pixelFlags_saturated  pixelFlags_saturatedCenter  \
0                False                 False                       False   
1                False                 False                       False   
..                 ...                   ...                         ...   
436              False                 False                       False   
437              False                 False                       False   

     pixelFlags_suspect  pixelFlags_suspectCenter  invalidPsfFlag  \
0                 False                     False           False   
1                 False                     False           False   
..                  ...                       ...             ...   
436               False                     False           False   
437               False                     False           False   

         forcedSourceId     psfMag  psfMagErr  midpointMjdTai  
0    600320187510043836  18.326864   0.002822    60623.258521  
1    600320187644261643  18.695309   0.002915    60623.259329  
..                  ...        ...        ...             ...  
436  600460950231334958  19.233259   0.016134    60655.249581  
437  600460950365551847  19.198784   0.009195    60655.249976  

[438 rows x 27 columns]",611255072642314816,24,133733.9,25.762486,18.584396,0.0002091816,i,0.80017453,False,12.944072,-0.08226575,14.155563,5063,13035.243,68.871025,21.112202,0.0057364893,14652.494707506183,0.0020428214,6715.261464710978,0.002052647,312398.9,327.17548,17.663227,0.001137134,255369.8,62.65849,17.882076,0.0002663908,5.607187419195281e-13
424,M,424,53.098885,-27.979305,-14.6,-8,0.68,10.44,197.4,28.9,30.1,49.9,15.6,16.8,147.5,24.3,25.4,,TENIS,0.81,,53.099128,-27.979317,18.78,,,,,,,,,,53.099136,-27.979349,17.16,53.099123,-27.979294,17.81,53.099155,-27.979311,17.88,0.122,Secure,11.0,,0.16,0.16,,,,0.122,zSpec,,,1430000.0,1320000.0,1580000.0,2.467,0.802,1.072,0.04,0.36,0.4,2.6e-15,2.06e-16,2.4e-15,inf,2.9e+22,inf,AGN,,324.0,,,27.0,1,1,5057480710104379776,1.476841,53.09916606635792,7.144619,-27.979389598377363,11.345818,,,,,,,,257,26.187696537136755,0.77557456,22.142124,29,132.7366625950348,12.359901,20.031065,28,300.23999954116283,10.517787,18.554224,0.9440465782262606,2528740354640975240,-27.979397996279193,1.2065044e-07,53.09918248237757,1.4905223e-07,26927.98,13.55677,20.32449,0.0005466038,80792.54,30.112251,19.131573,0.00040462698,"      coord_ra  coord_dec          visit  detector band       psfFlux  \
0    53.099182 -27.979398  2024110800245         1    i  75659.453125   
1    53.099182 -27.979398  2024110800246         1    r  47769.292969   
..         ...        ...            ...       ...  ...           ...   
558  53.099182 -27.979398  2024121000433         1    g  31785.136719   
559  53.099182 -27.979398  2024121000434         1    g  35315.765625   

      psfFluxErr  psfFlux_flag  psfDiffFlux  psfDiffFluxErr  psfDiffFlux_flag  \
0     325.910461         False   -96.481133      330.529968             False   
1     225.143967         False  -330.580292      228.385849             False   
..           ...           ...          ...             ...               ...   
558  1050.893677         False  -215.585495     1051.321045             False   
559   607.098328         False  1495.375366      605.624756             False   

     pixelFlags_bad  pixelFlags_cr  pixelFlags_crCenter  pixelFlags_edge  \
0             False          False                False            False   
1             False          False                False            False   
..              ...            ...                  ...              ...   
558           False          False                False            False   
559           False          False                False            False   

     pixelFlags_interpolated  pixelFlags_interpolatedCenter  \
0                      False                          False   
1                      False                          False   
..                       ...                            ...   
558                    False                          False   
559                    False                          False   

     pixelFlags_nodata  pixelFlags_saturated  pixelFlags_saturatedCenter  \
0                False                 False                       False   
1                False                 False                       False   
..                 ...                   ...                         ...   
558              False                 False                       False   
559              False                 False                       False   

     pixelFlags_suspect  pixelFlags_suspectCenter  invalidPsfFlag  \
0                 False                     False           False   
1                 False                     False           False   
..                  ...                       ...             ...   
558               False                     False           False   
559               False                     False           False   

         forcedSourceId     psfMag  psfMagErr  midpointMjdTai  
0    600320187510043839  19.202843   0.004677    60623.258521  
1    600320187644261646  19.702127   0.005117    60623.259329  
..                  ...        ...        ...             ...  
558  600460950231334961  20.144440   0.035910    60655.249581  
559  600460950365551850  20.030079   0.018666    60655.249976  

[560 rows x 27 columns]",611255072642314819,24,52146.58,18.363815,19.606936,0.00038233917,i,0.80369776,False,15.391498,-3.5531955,8.106058,5063,9103.307,66.20377,21.502003,0.007896192,14814.20390843241,0.0030381342,6741.551653533699,0.002171847,133065.44,302.71942,18.589836,0.0024700123,103207.516,51.448658,18.86572,0.0005412013,2.390043666014755e-13
398,M,398,53.093895,-27.968066,,-8,0.68,9.8,149.6,28.8,30.0,124.5,18.4,19.5,56.2,-1.0,-1.0,,TENIS,0.63,,,,,,,,,,,,,,53.09404,-27.968184,11.94,,,,,,,0.0,Secure,3.0,0.0,,0.33,,,,0.0,zSpec,,,2170000.0,2050000.0,2340000.0,0.218,-1.0,-1.0,2.51,-1.0,-1.0,6.72e-16,4.75e-16,-4.06e-16,,-1.0,,Star,,307.0,,472.0,,0,1,5057480710103288832,0.71082115,53.09412168771972,0.01093091,-27.96820589390929,0.017723178,3.5806034154329613,0.023232132,25.230965,17.30708754412641,0.015876798,18.35936429705628,0.023349946,985,1090035.7701621468,106.93859,10.593765,115,614968.1575213841,121.552444,10.86641,114,686945.9145069945,109.17456,10.155589,0.8792801090972475,2528740368802047153,-27.9676519425441,7.7702794e-07,53.0939104806009,9.1101964e-07,900275.7,1902.4778,16.514061,0.0022944263,804874.6,624.32153,16.63568,0.00084216695,,611255072642314804,24,2054466.5,3695.915,15.618253,0.0019531832,r,0.87106305,True,4.0610847,-1.3899199,1.2875907,5063,1925625.8,1425.7362,15.68857,0.00080388866,14898.0,0.018567279,6953.0,0.013987354,2694755.2,2040.7195,15.323702,0.000822233,1133160.0,959.10736,16.264273,0.00091898494,7.034215330657388e-12
949,M,949,53.257069,-27.97177,,-8,0.43,12.39,1967.3,53.1,54.2,1252.1,39.5,40.7,716.2,35.8,37.0,E,GEMS,0.24,,53.257107,-27.971855,20.5,,,,53.257053,-27.971835,20.22,,,,53.257057,-27.971853,19.7,53.257053,-27.971834,19.26,,,,1.843,Secure,16.0,1.38,1.84,,,,,1.843,zSpec,,,208000.0,172000.0,254000.0,0.387,0.023,0.023,1.7,0.06,0.06,4.51e-14,1.9e-14,2.6e-14,inf,5.62e+21,inf,AGN,,696.0,,703.0,33.0,2,3,5057482939190327168,0.55344963,53.257119004951065,0.30349374,-27.97191954823781,0.5438155,2.4441859245279023,0.7013931,1.5747119,0.670919410575227,0.38939896,-1.4246349490500954,0.6206309,797,115.0375315000004,0.7034386,20.535269,76,79.79434398004005,3.993321,20.583612,73,77.10685383225476,4.130881,20.030163,0.5613584584682633,2528741477539094820,-27.9719191641863,1.3509069e-07,53.257118867051425,1.2706579e-07,26135.594,13.622387,20.356918,0.0005659346,33252.945,24.601603,20.095425,0.00080326153,"      coord_ra  coord_dec          visit  detector band       psfFlux  \
0    53.257119 -27.971919  2024110800249         5    i  33451.496094   
1    53.257119 -27.971919  2024110800250         5    r  24008.972656   
..         ...        ...            ...       ...  ...           ...   
703  53.257119 -27.971919  2024121000433         4    g  25079.107422   
704  53.257119 -27.971919  2024121000434         4    g  24315.214844   

      psfFluxErr  psfFlux_flag  psfDiffFlux  psfDiffFluxErr  psfDiffFlux_flag  \
0     274.336548         False   154.871689      277.614655             False   
1     193.170212         False    38.061836      201.260880             False   
..           ...           ...          ...             ...               ...   
703  1026.613281         False   463.652893     1023.563293             False   
704   600.929321         False -1741.226929      601.275879             False   

     pixelFlags_bad  pixelFlags_cr  pixelFlags_crCenter  pixelFlags_edge  \
0             False          False                False            False   
1             False          False                False            False   
..              ...            ...                  ...              ...   
703           False          False                False            False   
704           False          False                False            False   

     pixelFlags_interpolated  pixelFlags_interpolatedCenter  \
0                      False                          False   
1                      False                          False   
..                       ...                            ...   
703                    False                          False   
704                    False                          False   

     pixelFlags_nodata  pixelFlags_saturated  pixelFlags_saturatedCenter  \
0                False                 False                       False   
1                False                 False                       False   
..                 ...                   ...                         ...   
703              False                 False                       False   
704              False                 False                       False   

     pixelFlags_suspect  pixelFlags_suspectCenter  invalidPsfFlag  \
0                 False                     False           False   
1                 False                     False           False   
..                  ...                       ...             ...   
703               False                     False           False   
704               False                     False           False   

         forcedSourceId     psfMag  psfMagErr  midpointMjdTai  
0    600320188049016821  20.088961   0.008904    60623.261307  
1    600320188183234627  20.449066   0.008736    60623.262128  
..                  ...        ...        ...             ...  
703  600460950232922504  20.401720   0.044469    60655.249581  
704  600460950367140006  20.435305   0.026839    60655.249976  

[705 rows x 27 columns]",611255072642315494,24,23931.822,15.652373,20.45256,0.00071011385,i,0.7995609,False,4.348767,0.053745925,4.0697346,5063,23632.97,82.38303,20.466204,0.0037848125,12303.362382858266,0.00258982,6874.316984419894,0.0024317913,34777.926,268.94577,20.046741,0.008396403,31979.89,44.33087,20.137808,0.0015050333,1.3616219797674182e-13
996,M,996,53.302327,-27.930989,,-8,0.72,12.33,381.7,27.6,28.8,271.2,19.8,20.9,110.7,19.7,20.9,E,GEMS,0.74,,53.302603,-27.930989,20.25,,,,53.302559,-27.930969,19.85,,,,53.302563,-27.930975,19.41,53.302563,-27.930964,19.15,53.302613,-27.930922,19.0,2.561,Secure,12.0,,0.1,2.54,,,,2.561,zSpec,,,46800.0,37200.0,59100.0,0.257,0.045,0.055,1.94,0.2,0.2,1.53e-14,7.61e-15,7.66e-15,inf,0.0,inf,AGN,,,,801.0,62.0,1,1,5057484588457414272,1.0326195,53.30261564772879,0.16117235,-27.93105689718532,0.27336457,-0.1399653014193549,0.34383997,0.31847936,-0.0660714652705427,0.23952205,0.3115504213207259,0.352221,1001,200.6366132187318,0.50027376,19.931341,99,100.78656520847962,4.2841725,20.330036,103,151.42299274455243,4.3155775,19.297417,0.9500668882038206,2528742300550447913,-27.931056805142877,1.3450348e-07,53.3026162629053,1.311387e-07,16466.424,12.406527,20.858501,0.0008180232,33246.965,25.019497,20.09562,0.0008170555,"      coord_ra  coord_dec          visit  detector band       psfFlux  \
0    53.302616 -27.931057  2024110800245         4    i  34585.949219   
1    53.302616 -27.931057  2024110800246         4    r  28819.957031   
..         ...        ...            ...       ...  ...           ...   
660  53.302616 -27.931057  2024121000433         5    g  17066.146484   
661  53.302616 -27.931057  2024121000434         5    g  15571.150391   

      psfFluxErr  psfFlux_flag  psfDiffFlux  psfDiffFluxErr  psfDiffFlux_flag  \
0     270.850525         False  1183.019531      272.172272             False   
1     210.617737         False  1258.622559      212.164246             False   
..           ...           ...          ...             ...               ...   
660  1136.187134         False  1264.650513     1137.771729             False   
661   618.942993         False  -480.001831      618.221497             False   

     pixelFlags_bad  pixelFlags_cr  pixelFlags_crCenter  pixelFlags_edge  \
0             False          False                False            False   
1             False          False                False            False   
..              ...            ...                  ...              ...   
660           False          False                False            False   
661           False          False                False            False   

     pixelFlags_interpolated  pixelFlags_interpolatedCenter  \
0                      False                          False   
1                      False                          False   
..                       ...                            ...   
660                    False                          False   
661                    False                          False   

     pixelFlags_nodata  pixelFlags_saturated  pixelFlags_saturatedCenter  \
0                False                 False                       False   
1                False                 False                       False   
..                 ...                   ...                         ...   
660              False                 False                       False   
661              False                 False                       False   

     pixelFlags_suspect  pixelFlags_suspectCenter  invalidPsfFlag  \
0                 False                     False           False   
1                 False                     False           False   
..                  ...                       ...             ...   
660               False                     False           False   
661               False                     False           False   

         forcedSourceId     psfMag  psfMagErr  midpointMjdTai  
0    600320187511628291  20.052752   0.008503    60623.258521  
1    600320187645846145  20.250767   0.007935    60623.259329  
..                  ...        ...        ...             ...  
660  600460950233430352  20.819662   0.072391    60655.249581  
661  600460950367647295  20.919199   0.043180    60655.249976  

[662 rows x 27 columns]",611255003922843028,23,26798.027,15.641981,20.329742,0.0006337674,i,0.8043487,False,4.394375,0.059467465,3.9679914,5063,7800.295,77.23082,21.669722,0.010750258,11578.777640135482,0.0026718192,7608.745262808474,0.0024211993,55211.54,276.0934,19.544926,0.0054294355,43026.207,47.720005,19.815668,0.0012041497,1.172978018659422e-13
697,M,697,53.154904,-27.963525,-3.1,-5,0.96,9.65,82.5,-1.0,-1.0,48.4,16.3,17.4,36.3,-1.0,-1.0,,GEMS,0.71,,53.155084,-27.963362,18.41,,,,53.15507,-27.963393,17.85,,,,53.155071,-27.963394,17.02,53.155043,-27.963344,18.09,53.155071,-27.963339,18.72,0.126,Secure,16.0,0.13,0.13,0.01,,,0.14,0.126,zSpec,,,2880000.0,2670000.0,3150000.0,0.222,-1.0,-1.0,2.53,-1.0,-1.0,-2.89e-16,1.46e-16,-1.94e-16,inf,0.0,inf,Galaxy,,507.0,,,,1,2,5057486443883265664,1.437954,53.15511253015267,0.59283155,-27.9634419452469,0.9701564,1.1161720122158842,1.3389618,0.61213833,0.4911202389612561,0.88669246,0.3653959945732923,1.3754925,877,99.12272243973534,0.48871002,20.696934,90,160.1112107516375,6.0653696,19.827488,89,349.41747556366363,7.81422,18.389534,0.7273574678202865,2528743228836426194,-27.96344049126581,1.7870563e-07,53.155116089625004,1.7051956e-07,30011.928,13.639881,20.206766,0.00049347454,88172.58,28.719181,19.036667,0.00035363587,"      coord_ra  coord_dec          visit  detector band       psfFlux  \
0    53.155116  -27.96344  2024110800245         1    i  80181.648438   
1    53.155116  -27.96344  2024110800246         1    r  53663.566406   
..         ...        ...            ...       ...  ...           ...   
647  53.155116  -27.96344  2024121000433         1    g  34633.714844   
648  53.155116  -27.96344  2024121000434         1    g  39043.156250   

      psfFluxErr  psfFlux_flag  psfDiffFlux  psfDiffFluxErr  psfDiffFlux_flag  \
0     329.448334         False   785.590210      331.921356             False   
1     232.544647         False  -423.183624      236.183670             False   
..           ...           ...          ...             ...               ...   
647  1048.973022         False   345.525482     1049.398926             False   
648   602.770325         False   503.718781      601.307068             False   

     pixelFlags_bad  pixelFlags_cr  pixelFlags_crCenter  pixelFlags_edge  \
0             False          False                False            False   
1             False          False                False            False   
..              ...            ...                  ...              ...   
647           False          False                False            False   
648           False          False                False            False   

     pixelFlags_interpolated  pixelFlags_interpolatedCenter  \
0                      False                          False   
1                      False                          False   
..                       ...                            ...   
647                    False                          False   
648                    False                          False   

     pixelFlags_nodata  pixelFlags_saturated  pixelFlags_saturatedCenter  \
0                False                 False                       False   
1                False                 False                       False   
..                 ...                   ...                         ...   
647              False                 False                       False   
648              False                 False                       False   

     pixelFlags_suspect  pixelFlags_suspectCenter  invalidPsfFlag  \
0                 False                     False           False   
1                 False                     False           False   
..                  ...                       ...             ...   
647               False                     False           False   
648               False                     False           False   

         forcedSourceId     psfMag  psfMagErr  midpointMjdTai  
0    600320187510044662  19.139812   0.004461    60623.258521  
1    600320187644262470  19.575802   0.004705    60623.259329  
..                  ...        ...        ...             ...  
647  600460950231335591  20.051252   0.032894    60655.249581  
648  600460950365552508  19.921137   0.016764    60655.249976  

[649 rows x 27 columns]",611255072642316287,24,60717.3,19.155245,19.44172,0.00034254874,i,0.80213463,False,14.954836,0.8261066,13.740556,5063,9597.223,65.129135,21.444635,0.0073681627,13924.89268012988,0.003475186,7028.516374892965,0.003216895,135327.94,308.83432,18.571531,0.0024777327,109272.71,50.34025,18.80372,0.00050021673,2.619139723139884e-13
730,M,730,53.162117,-27.950134,,-8,0.26,8.96,9562.8,109.4,110.5,2416.9,54.2,55.3,7151.0,95.1,96.3,,GEMS,0.13,,53.162253,-27.95017,18.98,,,,53.162111,-27.950169,18.65,,,,53.162125,-27.950172,17.28,53.162123,-27.950144,17.88,53.162155,-27.950144,18.29,0.298,Secure,11.0,0.31,0.28,0.28,,,0.13,0.298,zSpec,,,4170000.0,3920000.0,4500000.0,2.578,0.068,0.067,0.02,0.03,0.03,4.38e-14,3.42e-15,4.04e-14,inf,4.23e+22,inf,AGN,,533.0,,547.0,48.0,1,2,5057486482539418112,1.4351978,53.1621616121568,1.2834448,-27.950225151908636,2.3776343,,,,,,,,493,63.9444359022441,0.54783857,21.17286,50,111.27047599549392,5.6045938,20.222591,50,242.21504062480616,6.214184,18.787394,0.3575017859976722,2528743252673801370,-27.95022093711374,2.537737e-07,53.16215695062132,2.1969677e-07,15688.822,11.749498,20.911024,0.0008130848,58002.12,26.679737,19.49139,0.0004994146,"      coord_ra  coord_dec          visit  detector band       psfFlux  \
0    53.162157 -27.950221  2024110800245         1    i  53292.058594   
1    53.162157 -27.950221  2024110800246         1    r  36884.804688   
..         ...        ...            ...       ...  ...           ...   
608  53.162157 -27.950221  2024121000432         4    g  17265.398438   
609  53.162157 -27.950221  2024121000434         1    g  19243.679688   

     psfFluxErr  psfFlux_flag  psfDiffFlux  psfDiffFluxErr  psfDiffFlux_flag  \
0    290.422089         False   679.878357      293.444305             False   
1    205.852814         False  -102.587753      208.294525             False   
..          ...           ...          ...             ...               ...   
608  734.344604         False  -599.567688      730.977722             False   
609  590.140930         False   375.381409      588.707031             False   

     pixelFlags_bad  pixelFlags_cr  pixelFlags_crCenter  pixelFlags_edge  \
0             False          False                False            False   
1             False          False                False            False   
..              ...            ...                  ...              ...   
608           False          False                False            False   
609           False          False                False            False   

     pixelFlags_interpolated  pixelFlags_interpolatedCenter  \
0                      False                          False   
1                      False                          False   
..                       ...                            ...   
608                    False                          False   
609                    False                          False   

     pixelFlags_nodata  pixelFlags_saturated  pixelFlags_saturatedCenter  \
0                False                 False                       False   
1                False                 False                       False   
..                 ...                   ...                         ...   
608              False                 False                       False   
609              False                 False                       False   

     pixelFlags_suspect  pixelFlags_suspectCenter  invalidPsfFlag  \
0                 False                     False           False   
1                 False                     False           False   
..                  ...                       ...             ...   
608               False                     False           False   
609               False                     False           False   

         forcedSourceId     psfMag  psfMagErr  midpointMjdTai  
0    600320187510044697  19.583344   0.005917    60623.258521  
1    600320187644262505  19.982882   0.006059    60623.259329  
..                  ...        ...        ...             ...  
608  600460950098699731  20.807058   0.046207    60655.249193  
609  600460950365552543  20.689280   0.033306    60655.249976  

[610 rows x 27 columns]",611255072642316328,24,40792.836,17.01272,19.87354,0.00045278147,i,0.8023418,False,8.755223,0.20944317,10.564442,5063,4598.6514,67.21721,22.243423,0.015871054,13812.807311949324,0.0044768616,7266.41713548985,0.0045681866,93507.44,283.65106,18.972885,0.0032935168,83643.97,48.996227,19.093914,0.00063604204,1.7090817697852354e-13
780,M,780,53.175346,-27.950533,,-8,0.27,9.19,2151.1,57.9,59.0,1954.9,49.3,50.4,196.6,31.5,32.7,,GEMS,0.95,,53.175071,-27.950725,14.88,,,,53.17507,-27.950637,13.13,,,,53.175255,-27.950577,12.95,,,,,,,0.0,Secure,12.0,0.0,,2.16,,,,0.0,zSpec,,,3750000.0,3520000.0,4070000.0,0.087,0.013,0.015,3.48,0.16,0.17,6.38e-15,5.65e-15,7.32e-16,,-1.0,,Star,,567.0,,563.0,47.0,0,1,5057486860496451840,2.2190113,53.17552722340714,0.005591322,-27.950492987495423,0.009115702,14.084980888167484,0.0125210285,120.89634,100.7770757919385,0.008401767,66.78253150822192,0.01257589,1089,82401.63605752811,24.188665,13.397528,123,20672.357746893853,31.889517,14.550067,121,92626.61757754716,73.70363,12.331056,0.5940321821316895,2528743428479905761,-27.95068074703418,3.935541e-06,53.17541492301131,4.910629e-06,25286.105,25.697725,20.392796,0.001103391,1086.6245,197.34633,23.809801,0.1993969,,611255072642316322,24,148265.14,281.83044,18.472403,0.002063812,z,0.83208215,True,16.996748,-0.91551554,1.8358511,5063,-2.2609148,77.74659,,,13602.0,0.10006663,7258.0,0.07084378,163980.52,1184.5873,18.36302,0.007843485,24234.002,481.6483,20.438936,0.021581743,2.423252809043949e-13
872,M,872,53.206938,-27.914979,,-8,0.25,8.07,1710.0,51.1,52.3,1360.2,41.5,42.6,350.7,30.7,31.9,,CANDELS,0.21,,53.206942,-27.914965,16.02,53.206915,-27.914984,16.03,53.206905,-27.914982,16.14,53.206935,-27.915038,15.59,53.206909,-27.91502,15.93,53.206903,-27.915024,16.92,,,,0.0,Secure,2.0,0.0,0.03,0.02,1.35,0.05,0.9,0.0,zSpec,,,4840000.0,4610000.0,5150000.0,0.231,0.02,0.023,2.5,0.1,0.09,3.56e-15,2.4e-15,1.16e-15,,-1.0,,Star,,639.0,,613.0,74.0,4,3,5057487032295187328,1.0639601,53.20696314999304,0.017255949,-27.915128801331992,0.027660638,0.265138308484928,0.037476677,26.08034,9.488840449055743,0.025339836,-24.292921534971192,0.036553014,1016,6493.6760526518365,5.997614,16.15614,109,3137.8807209735146,12.701366,16.59695,108,4852.460244613108,14.602201,15.53299,0.5451870209020492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
653,M,653,53.145925,-27.925828,-10.7,-5,0.5,7.34,132.8,26.4,28.7,98.4,18.6,20.8,66.5,-1.0,-1.0,C,CANDELS,0.79,Pair,53.146153,-27.925805,16.35,53.146169,-27.925818,15.69,53.146164,-27.925818,15.66,53.146171,-27.925795,15.16,53.146149,-27.925812,14.63,53.146143,-27.925784,16.84,,,,0.038,Secure,2.0,0.05,0.05,0.01,0.16,0.06,0.04,0.038,zSpec,,,5540000.0,5410000.0,5700000.0,0.392,-1.0,-1.0,1.95,-1.0,-1.0,2.71e-16,1.42e-16,-2.29e-16,inf,0.0,inf,Galaxy,,483.0,,,,4,3,5057487135375449600,1.5681,53.14617544124141,14.128238,-27.92586286042688,22.945747,,,,,,,,280,28.703524832933475,0.7494531,22.042528,27,595.7232944740512,15.31071,18.40093,29,1465.634439233333,17.10304,16.83283,0.8064274296230896,2528743574268517129,-27.925910079697818,9.980304e-08,53.14618930202507,2.609432e-07,70399.78,17.580828,19.281073,0.00027109752,222208.03,40.216686,18.0331,0.00019651384,"      coord_ra  coord_dec          visit  detector band        psfFlux  \
0    53.146189  -27.92591  2024110800245         1    i  195361.203125   
1    53.146189  -27.92591  2024110800246         1    r  133025.187500   
..         ...        ...            ...       ...  ...            ...   
508  53.146189  -27.92591  2024121000431         5    g   87541.640625   
509  53.146189  -27.92591  2024121000434         1    g  104064.015625   

      psfFluxErr  psfFlux_flag  psfDiffFlux  psfDiffFluxErr  psfDiffFlux_flag  \
0     442.335419         False   777.593262      446.506012             False   
1     315.743896         False  -529.783081      320.595459             False   
..           ...           ...          ...             ...               ...   
508  1089.104492         False -2682.811768     1087.201782             False   
509   651.537842         False -1989.399414      649.959900             False   

     pixelFlags_bad  pixelFlags_cr  pixelFlags_crCenter  pixelFlags_edge  \
0             False          False                False            False   
1             False          False                False            False   
..              ...            ...                  ...              ...   
508           False          False                False            False   
509           False          False                False            False   

     pixelFlags_interpolated  pixelFlags_interpolatedCenter  \
0                      False                          False   
1                      False                          False   
..                       ...                            ...   
508                    False                          False   
509                    False                          False   

     pixelFlags_nodata  pixelFlags_saturated  pixelFlags_saturatedCenter  \
0                False                 False                       False   
1                False                 False                       False   
..                 ...                   ...                         ...   
508              False                 False                       False   
509              False                 False                       False   

     pixelFlags_suspect  pixelFlags_suspectCenter  invalidPsfFlag  \
0                 False                     False           False   
1                 False                     False           False   
..                  ...                       ...             ...   
508               False                     False           False   
509               False                     False           False   

         forcedSourceId     psfMag  psfMagErr  midpointMjdTai  
0    600320187510046030  18.172905   0.002458    60623.258521  
1    600320187644263848  18.590166   0.002577    60623.259329  
..                  ...        ...        ...             ...  
508  600460949965005621  19.044464   0.013508    60655.248769  
509  600460950365553754  18.856749   0.006798    60655.249976  

[510 rows x 27 columns]",611255072642319025,24,155071.84,26.277655,18.423668,0.00018400828,i,0.80244833,False,152.0579,-14.455203,16.161165,5063,19214.674,74.46384,20.690918,0.0042075897,14066.499636150787,0.005316144,7704.174295224677,0.0017965438,441533.16,329.1183,17.287592,0.0008093231,314345.03,65.536194,17.656483,0.00022634254,6.875035864398668e-13
